NEW GETDATA
scan
0.4403935185185185,115.625,291
0.4417824074074074,117.125,287
0.4432287037037037,118.687,282
0.4446175925925926,120.187,277
0.4461222222222222,121.812,275
0.4476268518518518,123.437,267
0.44907407407407407,125.0,267
0.4505787037037037,126.625,264
0.45196759259259256,128.125,258
0.45347222222222217,129.75,258
0.4549768518518518,131.375,243
0.4563074074074074,132.812,239
0.4574648148148148,134.062,234
0.45868055555555554,135.375,233
0.45989537037037037,136.687,232
0.4611111111111111,138.0,229
0.4623259259259259,139.312,231
0.4634833333333333,140.562,230
0.46469907407407407,141.875,229
0.46591388888888885,143.187,228
0.4671296296296296,144.5,229
0.46834444444444445,145.812,228
0.46950185185185184,147.062,227
0.47071759259259255,148.375,228
0.4719324074074074,149.687,227
0.4731481481481481,151.0,227
0.47436296296296293,152.312,230
0.47552037037037037,153.562,244
0.47662037037037036,154.75,245
0.47806666666666664,156.312,245
0.4794555555555555,157.812,248
0.4807287037037037,159.187,251
0.4819444444444444,160.5,249
0.4833333333333333,162.0,253
0.48472222222222217,163.5,254
0.4860527777777778,164.937,255
0.4875,166.5,257
0.48894629629629627,168.062,260
0.49033518518518515,169.562,261
0.49172407407407404,171.062,263
0.4931129629629629,172.562,269
0.4945018518518518,174.062,271
0.49600648148148146,175.687,274
0.49762685185185185,177.437,277
0.49913148148148145,179.062,284
0.5006361111111111,180.687,285
0.5019092592592592,182.062,293
0.5033564814814815,183.625,299
0.5047453703703704,185.125,303
0.5061342592592593,186.625,306
0.5075231481481481,188.125,314
0.5090277777777777,189.75,323
0.5105324074074074,191.375,330
0.5120370370370371,193.0,344
0.5135416666666667,194.625,351
0.5150462962962963,196.25,359
0.5165509259259259,197.875,373
0.5179972222222222,199.437,387
0.5194444444444444,201.0,392
0.5209490740740741,202.625,216
0.5224537037037037,204.25,206
0.5237842592592592,205.687,201
0.5252314814814815,207.25,199
0.5264462962962964,208.562,194
0.5276620370370371,209.875,192
0.5288768518518518,211.187,188
0.5300342592592593,212.437,187
0.53125,213.75,185
0.5324648148148148,215.062,181
0.5336222222222222,216.312,180
0.5348379629629629,217.625,176
0.5364583333333333,219.375,183
0.5376157407407407,220.625,201
0.5390046296296296,222.125,224
0.5403935185185185,223.625,243
0.5423027777777778,225.687,282
0.5436916666666667,227.187,331
0.5451962962962963,228.812,368
0.5466435185185186,230.375,378
0.5481481481481482,232.0,380
0.5496527777777778,233.625,377
0.5509259259259259,235.0,379
0.5523148148148148,236.5,379
0.5538194444444444,238.125,287
0.5550925925925926,239.5,376
0.5564814814814815,241.0,379
0.5581018518518519,242.75,379
0.5618055555555556,246.75,138
0.5631944444444444,248.25,116
0.5645833333333333,249.75,116
0.5659722222222222,251.25,383
0.5673611111111111,252.75,387
0.56875,254.25,391
0.570775,256.437,371
0.5746527777777778,260.625,393
0.5814814814814815,268.0,343
0.5829277777777777,269.562,79
0.5844324074074074,271.187,78
0.5859370370370369,272.812,78
0.5874416666666666,274.437,82
0.5939231481481482,281.437,197
0.5954277777777777,283.062,89
0.5968166666666666,284.562,83
0.5982055555555555,286.062,81
0.5995944444444444,287.562,80
0.601099074074074,289.187,79
0.6035879629629629,291.875,498
0.6060185185185185,294.5,444
0.6094324074074073,298.187,117
0.6108212962962962,299.687,125
0.6156824074074074,304.937,133
0.6170712962962963,306.437,128
0.6211805555555555,310.875,133
0.6230898148148147,312.937,233
0.6244787037037036,314.437,290
0.6259833333333333,316.062,295
0.6289925925925925,319.312,457
0.6311916666666666,321.687,512
0.6343749999999999,325.125,125
0.6356481481481482,326.5,131
0.6371527777777777,328.125,85
0.638425925925926,329.5,120
0.6396407407407407,330.812,128
0.6408564814814814,332.125,127
0.6420712962962962,333.437,129
0.6442703703703703,335.812,152
0.6499416666666666,341.937,272
0.6533564814814814,345.625,150
0.6550342592592593,347.437,115
0.6602425925925925,353.062,60
0.6624416666666666,355.437,64

scan
0.669212962962963,2.75,60
0.676099074074074,10.187,1
0.6810185185185185,15.5,5
0.6824074074074074,17.0,5
0.683912037037037,18.625,5
0.6910296296296295,26.312,28
0.6979166666666666,33.75,9
0.704861111111111,41.25,5
0.7101851851851851,47.0,4
0.7118629629629629,48.812,76
0.7130787037037036,50.125,223
0.7142361111111111,51.375,223
0.7154509259259259,52.687,225
0.7166666666666667,54.0,228
0.7180555555555556,55.5,235
0.7212379629629629,58.937,228
0.7226268518518518,60.437,119
0.7241314814814814,62.062,110
0.725636111111111,63.687,91
0.7271407407407406,65.312,87
0.73125,69.75,30
0.7326388888888888,71.25,40
0.7343166666666666,73.062,42
0.7358212962962962,74.687,43
0.7372101851851851,76.187,37
0.7387148148148148,77.812,32
0.7402194444444444,79.437,38
0.7420138888888889,81.375,29
0.7439231481481481,83.437,594
0.7484953703703703,88.375,528
0.7500574074074073,90.062,471
0.7518518518518518,92.0,449
0.7532407407407407,93.5,427
0.7547453703703704,95.125,416
0.75625,96.75,394
0.7577546296296296,98.375,383
0.7592009259259259,99.937,372
0.7607055555555555,101.562,360
0.7620944444444444,103.062,347
0.763599074074074,104.687,340
0.7651037037037036,106.312,328
0.7665509259259259,107.875,320
0.7680555555555555,109.5,313
0.7696759259259259,111.25,306
0.7711222222222222,112.812,297
0.7725694444444444,114.375,299
0.7740157407407406,115.937,290
0.7755203703703704,117.562,285
0.777025,119.187,279
0.7785296296296296,120.812,278
0.7800342592592592,122.437,274
0.7815388888888889,124.062,267
0.7830435185185185,125.687,267
0.7845481481481481,127.312,262
0.7859953703703704,128.875,260
0.7875,130.5,255
0.7888305555555555,131.937,238
0.7899305555555556,133.125,238
0.7911453703703704,134.437,235
0.7923027777777778,135.687,233
0.79375,137.25,234
0.7951388888888888,138.75,234
0.7965277777777777,140.25,231
0.7979166666666666,141.75,231
0.7992472222222222,143.187,229
0.8004629629629629,144.5,229
0.8016777777777777,145.812,229
0.8028351851851852,147.062,228
0.8040509259259259,148.375,227
0.8052657407407406,149.687,228
0.8064814814814815,151.0,228
0.8078703703703703,152.5,231
0.8092009259259259,153.937,240
0.8103583333333333,155.187,244
0.811574074074074,156.5,247
0.8129629629629629,158.0,247
0.8143518518518518,159.5,249
0.8156824074074074,160.937,249
0.8170712962962963,162.437,249
0.8184601851851852,163.937,254
0.8197916666666666,165.375,255
0.820949074074074,166.625,255
0.8223379629629629,168.125,260
0.8237842592592592,169.687,261
0.8250574074074074,171.062,263
0.8264462962962963,172.562,269
0.8278351851851852,174.062,270
0.8292240740740741,175.562,273
0.8306712962962962,177.125,278
0.8319444444444444,178.5,282
0.833275,179.937,286
0.8347796296296296,181.562,290
0.8361685185185185,183.062,293
0.8376731481481481,184.687,301
0.8391777777777778,186.312,307
0.8406824074074073,187.937,313
0.842187037037037,189.562,324
0.8436916666666666,191.187,330
0.8451962962962962,192.812,337
0.8467009259259259,194.437,347
0.8482055555555555,196.062,363
0.8497101851851852,197.687,368
0.851099074074074,199.187,381
0.8526037037037036,200.812,393
0.8545138888888888,202.875,246
0.8559027777777777,204.375,202
0.8572916666666666,205.875,200
0.8587962962962963,207.5,199
0.8601851851851852,209.0,194
0.861574074074074,210.5,191
0.8627888888888888,211.812,187
0.8640046296296295,213.125,184
0.865162037037037,214.375,182
0.8663768518518518,215.687,180
0.8675925925925925,217.0,178
0.8687499999999999,218.25,175
0.8701962962962962,219.812,188
0.8716435185185185,221.375,211
0.8731481481481481,223.0,228
0.8749416666666666,224.937,267
0.8766203703703703,226.75,318
0.8780092592592592,228.25,370
0.8793981481481481,229.75,364
0.8809027777777777,231.375,379
0.8824074074074073,233.0,379
0.8837962962962962,234.5,380
0.8851851851851851,236.0,381
0.886574074074074,237.5,306
0.8878472222222222,238.875,368
0.889062037037037,240.187,377
0.8904509259259259,241.687,380
0.8919555555555555,243.312,380
0.8933444444444444,244.812,143
0.894849074074074,246.437,128
0.8962962962962963,248.0,117
0.8978009259259259,249.625,111
0.8993055555555555,251.25,387
0.9008101851851851,252.875,391
0.9023148148148148,254.5,390
0.9071175925925925,259.687,389
0.9085064814814814,261.187,406
0.9122685185185184,265.25,81
0.9137148148148148,266.812,80
0.9151037037037036,268.312,77
0.9164925925925925,269.812,75
0.9178814814814814,271.312,76
0.9199074074074074,273.5,121
0.9225694444444443,276.375,156
0.9239583333333332,277.875,82
0.9254629629629629,279.5,81
0.9269675925925925,281.125,81
0.9284722222222221,282.75,84
0.9309601851851852,285.437,557
0.9336805555555555,288.375,580
0.9378472222222222,292.875,473
0.9430555555555555,298.5,121
0.9454277777777778,301.062,134
0.9468166666666666,302.562,125
0.9492472222222221,305.187,128
0.950636111111111,306.687,127
0.9543398148148148,310.687,132
0.9561916666666666,312.687,211
0.9576388888888888,314.25,290
0.9593166666666666,316.062,298
0.9622101851851852,319.187,458
0.9644092592592592,321.562,507
0.9677657407407407,325.187,128
0.9692129629629629,326.75,132
0.9706018518518518,328.25,91
0.9718749999999999,329.625,124
0.9730898148148148,330.937,128
0.9743055555555555,332.25,128
0.975462962962963,333.5,132
0.9822916666666666,340.875,256
0.9840851851851852,342.812,174
0.9906824074074074,349.937,114
0.992361111111111,351.75,61
0.9937499999999999,353.25,66
0.9967009259259259,356.437,64
NEW GETDATA
scan
0.00364537037037037,3.937,27
0.010532407407407407,11.375,1
0.014467592592592591,15.625,5
0.01585648148148148,17.125,5
0.01724537037037037,18.625,5
0.02413148148148148,26.062,10
0.03125,33.75,1
0.03819444444444444,41.25,20
0.04328703703703704,46.75,4
0.044675925925925924,48.25,57
0.04618055555555556,49.875,221
0.0475111111111111,51.312,222
0.048668518518518514,52.562,224
0.0500574074074074,54.062,230
0.05150462962962963,55.625,235
0.05445555555555555,58.812,189
0.05584444444444445,60.312,114
0.057349074074074066,61.937,109
0.059085185185185185,63.812,85
0.06047407407407407,65.312,87
0.06435185185185185,69.5,23
0.06574074074074074,71.0,40
0.06724537037037037,72.625,44
0.06863425925925926,74.125,38
0.07013888888888889,75.75,39
0.07164351851851852,77.375,38
0.07314814814814814,79.0,32
0.07494166666666666,80.937,37
0.07714074074074073,83.312,608
0.08171296296296296,88.25,531
0.08333333333333333,90.0,478
0.08512685185185184,91.937,448
0.08680555555555555,93.75,430
0.08819444444444444,95.25,408
0.08964074074074074,96.812,395
0.09108796296296295,98.375,382
0.09253425925925925,99.937,369
0.09392314814814814,101.437,358
0.09531203703703703,102.937,348
0.09670092592592591,104.437,338
0.09820555555555555,106.062,333
0.09959444444444444,107.562,326
0.10109907407407406,109.187,314
0.10266203703703704,110.875,311
0.10416666666666666,112.5,302
0.10567129629629629,114.125,297
0.10717592592592592,115.75,291
0.10868055555555556,117.375,288
0.11018518518518518,119.0,283
0.11145833333333333,120.375,275
0.11284722222222222,121.875,274
0.1142935185185185,123.437,268
0.1156824074074074,124.937,269
0.11707129629629628,126.437,263
0.11846018518518517,127.937,261
0.11996481481481482,129.562,258
0.12146944444444446,131.187,250
0.12262685185185186,132.437,241
0.12407407407407407,134.0,238
0.12546296296296294,135.5,235
0.12685185185185183,137.0,234
0.12824074074074074,138.5,235
0.12968703703703705,140.062,232
0.13107592592592593,141.562,232
0.1324648148148148,143.062,231
0.1337962962962963,144.5,228
0.1350111111111111,145.812,230
0.13616851851851852,147.062,230
0.13738425925925923,148.375,229
0.13859907407407407,149.687,229
0.1398148148148148,151.0,230
0.14102962962962962,152.312,231
0.14218703703703706,153.562,246
0.14340277777777777,154.875,249
0.14479166666666665,156.375,247
0.14629629629629629,158.0,249
0.14768518518518517,159.5,248
0.14913148148148148,161.062,251
0.1505787037037037,162.625,252
0.15208333333333332,164.25,254
0.1534722222222222,165.75,259
0.1549185185185185,167.312,260
0.1563074074074074,168.812,261
0.15781203703703706,170.437,263
0.15925925925925927,172.0,268
0.16076388888888887,173.625,268
0.16221018518518518,175.187,276
0.1636574074074074,176.75,275
0.1651037037037037,178.312,283
0.16660833333333333,179.937,286
0.16811296296296296,181.562,290
0.1696175925925926,183.187,295
0.17100648148148148,184.687,304
0.17251111111111112,186.312,307
0.1739,187.812,313
0.1754046296296296,189.437,325
0.17690925925925927,191.062,326
0.1784138888888889,192.687,336
0.1799185185185185,194.312,352
0.18142314814814814,195.937,363
0.1829277777777778,197.562,368
0.18431666666666668,199.062,383
0.1858212962962963,200.687,389
0.18940925925925925,204.562,215
0.19079814814814813,206.062,199
0.19230277777777777,207.687,199
0.19363425925925926,209.125,194
0.19479166666666664,210.375,191
0.19623796296296295,211.937,188
0.19762685185185186,213.437,183
0.1989,214.812,180
0.20011574074074073,216.125,178
0.20133055555555557,217.437,177
0.20248796296296295,218.687,175
0.20410833333333334,220.437,200
0.20549722222222222,221.937,215
0.20700185185185185,223.562,244
0.20879629629629629,225.5,279
0.21018518518518517,227.0,324
0.21157407407407405,228.5,367
0.2130203703703704,230.062,368
0.21440925925925927,231.562,381
0.21591388888888888,233.187,379
0.2174185185185185,234.812,378
0.21892314814814817,236.437,378
0.22019629629629628,237.812,284
0.22141203703703705,239.125,374
0.22256944444444443,240.375,378
0.22395833333333331,241.875,380
0.2253472222222222,243.375,381
0.22673611111111108,244.875,141
0.22835648148148147,246.625,125
0.22974537037037038,248.125,114
0.2310759259259259,249.562,110
0.23275462962962962,251.375,383
0.2341435185185185,252.875,388
0.23564814814814816,254.5,394
0.2375574074074074,256.562,373
0.24114537037037037,260.437,395
0.24612222222222224,265.812,361
0.25023148148148144,270.25,219
0.25468703703703705,275.062,82
0.25613425925925926,276.625,69
0.25752314814814814,278.125,70
0.258912037037037,279.625,71
0.26041666666666663,281.25,70
0.2618055555555555,282.75,70
0.2633101851851852,284.375,68
0.26487222222222223,286.062,68
0.2662611111111111,287.562,68
0.2695018518518518,291.062,495
0.2708907407407407,292.562,463
0.2763888888888889,298.5,124
0.27887685185185185,301.187,136
0.28026574074074073,302.687,123
0.2851268518518518,307.937,134
0.2865740740740741,309.5,125
0.287962962962963,311.0,124
0.2898722222222222,313.062,247
0.2912611111111111,314.562,284
0.29282407407407407,316.25,294
0.2955435185185185,319.187,461
0.2977425925925926,321.562,503
0.30081018518518515,324.875,125
0.3021407407407407,326.312,130
0.3035296296296296,327.812,92
0.30503425925925925,329.437,109
0.30619166666666664,330.687,125
0.3074074074074074,332.0,124
0.30862222222222224,333.312,126
0.3108212962962963,335.687,156
0.3167240740740741,342.062,262
0.32013888888888886,345.75,135
0.32181666666666664,347.562,119
0.3270833333333333,353.25,59
0.3300342592592592,356.437,59

scan
0.3370944444444444,4.062,56
0.34398148148148144,11.5,1
0.34768518518518515,15.5,5
0.34907407407407404,17.0,5
0.3505787037037037,18.625,5
0.35758055555555557,26.187,5
0.364525,33.687,1
0.371412037037037,41.125,5
0.3765046296296296,46.625,5
0.3779509259259259,48.187,52
0.3793398148148148,49.687,210
0.3807287037037037,51.187,220
0.3820018518518518,52.562,224
0.3832175925925926,53.875,228
0.38443240740740736,55.187,234
0.385937037037037,56.812,277
0.389525,60.687,117
0.3909722222222222,62.25,105
0.3924768518518518,63.875,90
0.3939814814814815,65.5,86
0.3993055555555555,71.25,45
0.4006944444444444,72.75,42
0.40219907407407407,74.375,39
0.4037037037037037,76.0,33
0.40515,77.562,35
0.4066546296296296,79.187,38
0.40844907407407405,81.125,32
0.4103583333333333,83.187,611
0.4149305555555555,88.125,531
0.41666666666666663,90.0,470
0.4183444444444444,91.812,444
0.4197333333333333,93.312,429
0.4212962962962963,95.0,412
0.4228009259259259,96.625,395
0.42418981481481477,98.125,385
0.42581018518518515,99.875,368
0.42719907407407404,101.375,356
0.4285879629629629,102.875,351
0.42997685185185186,104.375,337
0.4314231481481481,105.937,334
0.43292777777777774,107.562,321
0.4344324074074074,109.187,315
0.43599537037037034,110.875,307
0.4375,112.5,299
0.4390046296296296,114.125,295
0.44033518518518516,115.562,290
0.44172407407407405,117.062,286
0.4432287037037037,118.687,281
0.44467592592592586,120.25,276
0.4461805555555555,121.875,271
0.4476851851851852,123.5,266
0.4491898148148148,125.125,266
0.4506944444444444,126.75,262
0.45219907407407406,128.375,261
0.45370370370370366,130.0,258
0.4549768518518518,131.375,244
0.4563074074074074,132.812,238
0.45758055555555555,134.187,235
0.45879629629629626,135.5,233
0.4600111111111111,136.812,232
0.46122685185185186,138.125,232
0.46238425925925924,139.375,231
0.4635990740740741,140.687,232
0.46498796296296296,142.187,230
0.4664351851851852,143.75,229
0.46759259259259256,145.0,229
0.4688074074074074,146.312,228
0.4700231481481481,147.625,227
0.47123796296296294,148.937,229
0.47245370370370365,150.25,229
0.47384259259259254,151.75,230
0.4751157407407407,153.125,243
0.47656203703703703,154.687,245
0.4778351851851852,156.062,247
0.4792240740740741,157.562,247
0.4804398148148148,158.875,248
0.4818287037037037,160.375,247
0.48315925925925923,161.812,252
0.4845481481481481,163.312,254
0.48593703703703706,164.812,253
0.48732592592592594,166.312,256
0.48859907407407405,167.687,257
0.49004629629629626,169.25,261
0.49155092592592586,170.875,264
0.4929972222222222,172.437,266
0.4943287037037037,173.875,271
0.49571759259259257,175.375,272
0.49710648148148145,176.875,277
0.49849537037037034,178.375,281
0.5,180.0,285
0.5014462962962962,181.562,289
0.5028351851851851,183.062,294
0.5043398148148148,184.687,299
0.5058444444444444,186.312,305
0.507349074074074,187.937,313
0.5088537037037038,189.562,321
0.5103583333333334,191.187,328
0.511862962962963,192.812,339
0.5133675925925926,194.437,346
0.5148722222222222,196.062,358
0.5163768518518519,197.687,369
0.5177657407407408,199.187,382
0.5192703703703704,200.812,389
0.5225694444444444,204.375,213
0.5239583333333333,205.875,201
0.5253472222222222,207.375,197
0.526562037037037,208.687,194
0.5277777777777778,210.0,191
0.5291666666666667,211.5,190
0.5304398148148148,212.875,186
0.5318287037037037,214.375,180
0.5332175925925926,215.875,181
0.5346638888888888,217.437,177
0.5360527777777777,218.937,180
0.5376157407407407,220.625,197
0.5390046296296296,222.125,217
0.5403935185185185,223.625,250
0.542187037037037,225.562,282
0.5435759259259259,227.062,332
0.5449648148148147,228.562,369
0.5463537037037037,230.062,374
0.5478583333333333,231.687,381
0.5493629629629629,233.312,378
0.5508675925925925,234.937,379
0.5521407407407407,236.312,379
0.5535296296296296,237.812,289
0.5549185185185185,239.312,375
0.5563074074074075,240.812,379
0.557812037037037,242.437,380
0.5600694444444444,244.875,161
0.5615157407407407,246.437,127
0.5629629629629629,248.0,117
0.5644675925925926,249.625,113
0.5659722222222222,251.25,385
0.5674768518518518,252.875,388
0.5689814814814815,254.5,391
0.5733796296296296,259.25,387
0.5748842592592592,260.875,398
0.5796870370370371,266.062,361
0.586574074074074,273.5,245
0.5904509259259259,277.687,83
0.5918398148148147,279.187,75
0.5933444444444445,280.812,77
0.5948490740740741,282.437,77
0.5963537037037037,284.062,76
0.5978009259259258,285.625,62
0.5993055555555555,287.25,59
0.6006361111111111,288.687,60
0.602025,290.187,59
0.6035296296296295,291.812,58
0.6049185185185184,293.312,61
0.6064231481481481,294.937,63
0.6079277777777777,296.562,118
0.6094324074074073,298.187,120
0.6108212962962962,299.687,124
0.615798148148148,305.062,128
0.6171870370370369,306.562,126
0.6211805555555555,310.875,131
0.6232638888888888,313.125,227
0.6244787037037036,314.437,293
0.6261574074074074,316.25,298
0.6288768518518518,319.187,447
0.631075925925926,321.562,508
0.6344324074074075,325.187,127
0.6358796296296296,326.75,128
0.6373259259259259,328.312,86
0.6388305555555556,329.937,126
0.6400462962962963,331.25,126
0.6412611111111111,332.562,126
0.6426499999999999,334.062,132
0.649537037037037,341.5,263
0.6509259259259259,343.0,158
0.6579277777777777,350.562,104
0.6596638888888888,352.437,60
0.6612268518518518,354.125,64

scan
0.668112962962963,1.562,64
0.6749999999999999,9.0,1
0.6807287037037036,15.187,5
0.6822333333333332,16.812,4
0.6836805555555555,18.375,5
0.6907407407407407,26.0,17
0.6976268518518518,33.437,1
0.7045712962962962,40.937,5
0.7099537037037037,46.75,5
0.7113425925925926,48.25,58
0.7128472222222222,49.875,216
0.7141777777777777,51.312,222
0.7153351851851851,52.562,225
0.7165509259259258,53.875,227
0.7177657407407407,55.187,233
0.7194444444444444,57.0,276
0.7230324074074074,60.875,119
0.7244212962962963,62.375,106
0.7259259259259259,64.0,86
0.7274305555555555,65.625,87
0.7326962962962963,71.312,32
0.7341435185185184,72.875,42
0.7355898148148148,74.437,39
0.7370370370370369,76.0,35
0.7384259259259259,77.5,32
0.7399305555555555,79.125,27
0.7416083333333333,80.937,33
0.7438074074074074,83.312,614
0.7482638888888888,88.125,528
0.7501731481481482,90.187,474
0.7515620370370371,91.687,447
0.7532407407407407,93.5,428
0.7546296296296295,95.0,414
0.7560185185185184,96.5,399
0.7574074074074073,98.0,380
0.7587962962962963,99.5,375
0.7603009259259259,101.125,359
0.7616898148148148,102.625,352
0.7631944444444444,104.25,343
0.764699074074074,105.875,330
0.7660879629629629,107.375,325
0.7675342592592592,108.937,320
0.7691546296296295,110.687,311
0.7705435185185184,112.187,303
0.7720481481481482,113.812,297
0.773437037037037,115.312,292
0.7749416666666666,116.937,286
0.7764462962962962,118.562,285
0.7779509259259259,120.187,276
0.7794555555555556,121.812,273
0.7809601851851852,123.437,268
0.7824074074074073,125.0,266
0.783912037037037,126.625,264
0.7854166666666667,128.25,260
0.7869212962962963,129.875,260
0.7881944444444444,131.25,243
0.789699074074074,132.875,240
0.7909138888888889,134.187,236
0.7921296296296296,135.5,235
0.7935185185185185,137.0,237
0.7949074074074074,138.5,232
0.7963537037037036,140.062,231
0.7976268518518518,141.437,229
0.7988425925925926,142.75,229
0.8000574074074074,144.062,230
0.8012731481481481,145.375,230
0.8024305555555555,146.625,229
0.8038768518518518,148.187,229
0.8052657407407406,149.687,229
0.8066546296296295,151.187,227
0.8078703703703703,152.5,232
0.8090851851851851,153.812,244
0.8101851851851851,155.0,246
0.811574074074074,156.5,244
0.8129629629629629,158.0,245
0.8142935185185185,159.437,247
0.8154509259259259,160.687,249
0.8168398148148148,162.187,254
0.818287037037037,163.75,252
0.8195601851851851,165.125,253
0.8211805555555556,166.875,257
0.8225694444444445,168.375,260
0.8239583333333333,169.875,262
0.8253472222222222,171.375,265
0.8267361111111111,172.875,269
0.828125,174.375,271
0.8296296296296296,176.0,275
0.8310185185185185,177.5,280
0.8324648148148148,179.062,284
0.8338537037037037,180.562,290
0.8353583333333333,182.187,292
0.8368629629629629,183.812,300
0.8383675925925925,185.437,303
0.8398722222222221,187.062,309
0.8413768518518518,188.687,316
0.8428814814814815,190.312,329
0.8443861111111111,191.937,335
0.8458907407407407,193.562,339
0.8473953703703703,195.187,354
0.8487842592592592,196.687,368
0.8502888888888889,198.312,378
0.8516777777777778,199.812,390
0.8531824074074074,201.437,392
0.8545712962962962,202.937,210
0.8560759259259259,204.562,205
0.8574074074074074,206.0,200
0.8587962962962963,207.5,196
0.8601851851851852,209.0,195
0.8614583333333332,210.375,192
0.8629046296296295,211.937,187
0.864062037037037,213.187,184
0.8652777777777777,214.5,181
0.8664925925925926,215.812,179
0.8676499999999999,217.062,177
0.8688657407407407,218.375,176
0.8702546296296296,219.875,194
0.8719324074074073,221.687,216
0.8733212962962962,223.187,237
0.8750574074074073,225.062,271
0.876736111111111,226.875,314
0.8781249999999999,228.375,365
0.8795138888888888,229.875,371
0.8809027777777777,231.375,380
0.8824074074074073,233.0,382
0.8838537037037036,234.562,381
0.8851851851851851,236.0,380
0.886574074074074,237.5,310
0.8879629629629628,239.0,368
0.8893518518518517,240.5,377
0.8907407407407407,242.0,380
0.8936342592592592,245.125,199
0.8950231481481481,246.625,124
0.896412037037037,248.125,120
0.8978009259259259,249.625,112
0.8991898148148147,251.125,385
0.9006944444444444,252.75,388
0.902199074074074,254.375,392
0.904224074074074,256.562,381
0.907986111111111,260.625,396
0.9129046296296296,265.937,359
0.9199648148148147,273.562,246
0.9236685185185185,277.562,81
0.9250574074074074,279.062,74
0.926562037037037,280.687,74
0.9280666666666666,282.312,74
0.9295712962962963,283.937,72
0.9309601851851852,285.437,75
0.9325805555555555,287.187,66
0.9339694444444444,288.687,57
0.9353583333333333,290.187,59
0.9367472222222222,291.687,56
0.9382518518518518,293.312,57
0.9395249999999999,294.687,60
0.9409138888888888,296.187,59
0.942361111111111,297.75,74
0.94375,299.25,116
0.9488425925925925,304.75,132
0.9502314814814814,306.25,128
0.9541083333333333,310.437,133
0.9554972222222222,311.937,127
0.9570018518518518,313.562,288
0.9586805555555555,315.375,292
0.9604166666666666,317.25,305
0.9673027777777777,324.687,516
0.9685185185185184,326.0,131
0.9699074074074073,327.5,114
0.9714120370370369,329.125,96
0.9725694444444444,330.375,125
0.9737842592592592,331.687,124
0.975,333.0,124
0.9769092592592592,335.062,139
0.9831018518518517,341.75,273
0.9847796296296296,343.562,164
0.9913768518518518,350.687,102
0.9928814814814815,352.312,62
0.9943861111111111,353.937,61
NEW GETDATA
scan
0.0009833333333333335,1.062,63
0.00787037037037037,8.5,1
0.01423611111111111,15.375,5
0.015625,16.875,5
0.017013888888888887,18.375,5
0.02407407407407407,26.0,5
0.03096018518518518,33.437,1
0.03790462962962962,40.937,5
0.04288148148148148,46.312,4
0.044386111111111105,47.937,43
0.047395370370370365,51.187,214
0.048668518518518514,52.562,224
0.04988425925925925,53.875,229
0.051099074074074075,55.187,232
0.05248796296296296,56.687,281
0.056075925925925925,60.562,118
0.05758055555555555,62.187,105
0.05896944444444444,63.687,83
0.06047407407407407,65.312,86
0.0642361111111111,69.375,20
0.06562499999999999,70.875,40
0.0670712962962963,72.437,39
0.06846018518518518,73.937,39
0.06996481481481481,75.562,39
0.07146944444444445,77.187,30
0.07291666666666666,78.75,30
0.07471018518518519,80.687,32
0.07690925925925926,83.062,605
0.08142314814814813,87.937,532
0.08310185185185184,89.75,481
0.08477962962962962,91.562,451
0.0861685185185185,93.062,431
0.08790462962962961,94.937,414
0.08929351851851852,96.437,396
0.0906824074074074,97.937,386
0.09207129629629629,99.437,372
0.09346018518518517,100.937,361
0.0949074074074074,102.5,353
0.09635370370370369,104.062,343
0.09780092592592593,105.625,331
0.09930555555555555,107.25,324
0.10081018518518517,108.875,320
0.10237222222222221,110.562,310
0.1037611111111111,112.062,302
0.10526574074074074,113.687,299
0.10677037037037036,115.312,290
0.10827499999999998,116.937,286
0.10977962962962963,118.562,280
0.11128425925925925,120.187,279
0.11278888888888888,121.812,273
0.1142935185185185,123.437,270
0.11574074074074073,125.0,267
0.11724537037037037,126.625,262
0.11875,128.25,260
0.12008055555555555,129.687,259
0.12146944444444446,131.187,248
0.1227425925925926,132.562,237
0.12424722222222223,134.187,237
0.1255787037037037,135.625,232
0.1267361111111111,136.875,231
0.12795092592592594,138.187,231
0.12916666666666665,139.5,229
0.1303814814814815,140.812,231
0.1315972222222222,142.125,229
0.1327546296296296,143.375,229
0.13396944444444445,144.687,229
0.13518518518518519,146.0,229
0.13657407407407407,147.5,227
0.13802037037037038,149.062,227
0.13940925925925926,150.562,228
0.1406824074074074,151.937,228
0.14189814814814813,153.25,245
0.14311296296296297,154.562,242
0.1443287037037037,155.875,246
0.1454861111111111,157.125,246
0.14670092592592593,158.437,249
0.14791666666666664,159.75,250
0.14930555555555555,161.25,248
0.15081018518518519,162.875,251
0.15219907407407407,164.375,253
0.15358796296296295,165.875,256
0.15497685185185184,167.375,259
0.15636574074074072,168.875,259
0.15787037037037036,170.5,261
0.159375,172.125,263
0.16087962962962962,173.75,268
0.16238425925925926,175.375,275
0.16388888888888886,177.0,278
0.16539351851851852,178.625,281
0.1667824074074074,180.125,285
0.1681712962962963,181.625,292
0.1696759259259259,183.25,294
0.17118055555555556,184.875,300
0.1726851851851852,186.5,305
0.1741898148148148,188.125,313
0.17569444444444443,189.75,323
0.1771990740740741,191.375,331
0.1787037037037037,193.0,342
0.18014999999999998,194.562,349
0.18153888888888892,196.062,364
0.18304351851851852,197.687,371
0.1844324074074074,199.187,383
0.18593703703703704,200.812,389
