NEW GETDATA
scan
0.19479166666666664 210.375 195
0.19612222222222223 211.812 190
0.19733796296296294 213.125 189
0.19849537037037038 214.375 186
0.19971018518518519 215.687 184
0.2009259259259259 217.0 178
0.2020833333333333 218.25 178
0.20329814814814817 219.562 175
0.20451388888888888 220.875 189
0.20590277777777777 222.375 201
0.20729166666666665 223.875 225
0.20879629629629629 225.5 252
0.21018518518518517 227.0 286
0.21157407407407405 228.5 327
0.2130787037037037 230.125 370
0.21458333333333335 231.75 375
0.21597222222222223 233.25 381
0.21736111111111112 234.75 383
0.21875 236.25 383
0.220775 238.437 124
0.22216388888888888 239.937 109
0.22355277777777777 241.437 105
0.22488425925925926 242.875 105
0.22604166666666664 244.125 109
0.22725648148148148 245.437 117
0.22841388888888892 246.687 115
0.22962962962962963 248.0 114
0.23084444444444444 249.312 114
0.2321175925925926 250.687 115
0.23350648148148148 252.187 115
0.23489537037037037 253.687 117
0.23819444444444443 257.25 348
0.24033518518518518 259.562 389
0.24172407407407406 261.062 398
0.24473333333333336 264.312 358
0.24623796296296296 265.937 371
0.2477425925925926 267.562 397
0.2543981481481481 274.75 234
0.25630740740740743 276.812 291
0.2586805555555555 279.375 243
0.26087962962962963 281.75 174
0.2677083333333333 289.125 454
0.2742472222222222 296.187 545
0.27685185185185185 299.0 94
0.27824074074074073 300.5 95
0.27997685185185184 302.375 89
0.2816546296296296 304.187 66
0.2833333333333333 306.0 67
0.28495370370370365 307.75 64
0.2867472222222222 309.687 70
0.2883675925925926 311.437 72
0.2898722222222222 313.062 85
0.2913194444444444 314.625 89
0.29282407407407407 316.25 87
0.2943287037037037 317.875 86
0.2958333333333333 319.5 85
0.29733796296296294 321.125 81
0.2988425925925926 322.75 79
0.3003472222222222 324.375 77
0.3018518518518518 326.0 74
0.30329814814814815 327.562 79
0.30480277777777776 329.187 81
0.3063074074074074 330.812 125
0.3075805555555555 332.187 124
0.3087962962962963 333.5 122
0.3101851851851852 335.0 125
0.31157407407407406 336.5 126
0.3129046296296296 337.937 125
0.3162611111111111 341.562 239
0.3179398148148148 343.375 216
0.32013888888888886 345.75 169
0.32552037037037035 351.562 98
0.3269092592592593 353.062 58
0.3282981481481482 354.562 57
0.3311342592592592 357.625 58

scan
0.3381944444444444 5.25 28
0.34508055555555556 12.687 25
0.34658518518518516 14.312 5
0.34780092592592593 15.625 5
0.3491898148148148 17.125 5
0.3506944444444444 18.75 5
0.3576962962962963 26.312 19
0.3645833333333333 33.75 12
0.37152777777777773 41.25 12
0.37609907407407406 46.187 5
0.37748796296296294 47.687 42
0.3788768518518518 49.187 106
0.3802657407407407 50.687 140
0.3816546296296296 52.187 196
0.3830435185185185 53.687 203
0.38443240740740736 55.187 195
0.385937037037037 56.812 197
0.38744166666666663 58.437 204
0.3889462962962963 60.062 222
0.39288148148148144 64.312 104
0.3942703703703703 65.812 90
0.395775 67.437 88
0.3972796296296296 69.062 69
0.3987842592592592 70.687 47
0.40028888888888886 72.312 44
0.4017935185185185 73.937 37
0.40329814814814813 75.562 37
0.40480277777777773 77.187 30
0.40625 78.75 30
0.4077546296296296 80.375 37
0.4092592592592592 82.0 43
0.4107638888888889 83.625 77
0.4163768518518518 89.687 498
0.4180555555555555 91.5 477
0.4194444444444444 93.0 455
0.42094907407407406 94.625 440
0.42245370370370366 96.25 416
0.4239583333333333 97.875 401
0.4253472222222222 99.375 388
0.4268518518518518 101.0 374
0.428125 102.375 361
0.42951388888888886 103.875 355
0.43090277777777775 105.375 347
0.4323490740740741 106.937 340
0.43373796296296296 108.437 329
0.43512685185185185 109.937 322
0.43651574074074073 111.437 315
0.4379046296296296 112.937 308
0.4393518518518518 114.5 300
0.4407407407407407 116.0 298
0.4420138888888889 117.375 292
0.44346018518518515 118.937 287
0.44484907407407404 120.437 282
0.44635370370370364 122.062 280
0.4477425925925926 123.562 277
0.4492472222222222 125.187 272
0.45075185185185185 126.812 268
0.45219907407407406 128.375 263
0.45370370370370366 130.0 263
0.4549768518518518 131.375 257
0.45619166666666666 132.687 250
0.45734907407407405 133.937 239
0.4585648148148148 135.25 236
0.4597796296296296 136.562 235
0.46093703703703703 137.812 233
0.46215277777777775 139.125 236
0.4633101851851852 140.375 232
0.46452499999999997 141.687 231
0.4657407407407407 143.0 230
0.4668981481481481 144.25 229
0.46811296296296295 145.562 229
0.46927037037037034 146.812 231
0.47048611111111105 148.125 229
0.47170092592592594 149.437 229
0.4728583333333333 150.687 229
0.47407407407407404 152.0 227
0.4752314814814814 153.25 228
0.47656203703703703 154.687 241
0.4779509259259259 156.187 245
0.4792240740740741 157.562 249
0.4804398148148148 158.875 247
0.4816546296296296 160.187 248
0.482812037037037 161.437 249
0.4840277777777777 162.75 251
0.48524259259259256 164.062 254
0.4864583333333333 165.375 252
0.4876157407407407 166.625 256
0.48883055555555555 167.937 258
0.49004629629629626 169.25 259
0.4912037037037037 170.5 260
0.4924185185185185 171.812 264
0.49380740740740736 173.312 267
0.495312037037037 174.937 269
0.4967009259259259 176.437 273
0.4980898148148148 177.937 277
0.49959444444444445 179.562 282
0.5010990740740741 181.187 287
0.5026037037037037 182.812 292
0.5038768518518518 184.187 296
0.5053240740740741 185.75 301
0.506712962962963 187.25 304
0.5081018518518519 188.75 314
0.5094907407407407 190.25 317
0.5108796296296296 191.75 325
0.5123842592592592 193.375 335
0.5138888888888888 195.0 344
0.515162037037037 196.375 353
0.5165509259259259 197.875 360
0.5180555555555555 199.5 371
0.5194444444444444 201.0 382
0.5208907407407407 202.562 390
0.5241314814814815 206.062 215
0.5253472222222222 207.375 201
0.526562037037037 208.687 201
0.5278351851851852 210.062 196
0.5292240740740741 211.562 195
0.5305555555555556 213.0 190
0.5317703703703703 214.312 189
0.5329277777777778 215.562 185
0.5341435185185185 216.875 181
0.5353583333333334 218.187 180
0.5365157407407407 219.437 178
0.5376157407407407 220.625 186
0.5390046296296296 222.125 201
0.5405092592592593 223.75 226
0.5419555555555555 225.312 246
0.5434027777777778 226.875 280
0.5449074074074074 228.5 328
0.546412037037037 230.125 368
0.5479166666666666 231.75 373
0.5491898148148148 233.125 383
0.5506361111111111 234.687 382
0.552025 236.187 382
0.5539925925925926 238.312 131
0.5553814814814815 239.812 108
0.5567129629629629 241.25 105
0.5578703703703703 242.5 106
0.5590851851851852 243.812 109
0.560300925925926 245.125 119
0.5614583333333333 246.375 116
0.5626731481481482 247.687 115
0.5638305555555556 248.937 115
0.5650462962962963 250.25 116
0.5662611111111111 251.562 116
0.5674185185185185 252.812 117
0.5688074074074074 254.312 122
0.5734953703703703 259.375 380
0.5748842592592592 260.875 401
0.5762731481481481 262.375 404
0.5807287037037037 267.187 353
0.5851268518518518 271.937 201
0.5891203703703703 276.25 272
0.591261111111111 278.562 259
0.5927083333333333 280.125 273
0.5995944444444444 287.562 442
0.6064814814814814 295.0 580
0.6079277777777777 296.562 453
0.6116898148148148 300.625 99
0.6155666666666666 304.812 71
0.6173027777777778 306.687 70
0.6189814814814814 308.5 71
0.6206592592592592 310.312 69
0.6223953703703704 312.187 80
0.6237842592592593 313.687 92
0.6252888888888888 315.312 90
0.6266777777777777 316.812 88
0.6281824074074074 318.437 89
0.6296870370370371 320.062 78
0.6311916666666666 321.687 76
0.6326388888888889 323.25 81
0.6341435185185185 324.875 74
0.6356481481481482 326.5 82
0.6371527777777777 328.125 82
0.6386574074074074 329.75 90
0.6399305555555554 331.125 128
0.6411453703703703 332.437 123
0.6423611111111112 333.75 123
0.6435185185185185 335.0 126
0.6447333333333334 336.312 128
0.6459490740740741 337.625 127
0.6478009259259259 339.625 187
0.6491898148148147 341.125 250
0.6509833333333332 343.062 262
0.6523722222222221 344.562 172
0.6585648148148148 351.25 109
0.6599537037037037 352.75 56
0.6614583333333333 354.375 59
0.6638305555555555 356.937 69

scan
0.670949074074074 4.625 33
0.6778351851851852 12.062 5
0.6810185185185185 15.5 5
0.6824074074074074 17.0 5
0.6837962962962962 18.5 5
0.6907981481481481 26.062 4
0.6978583333333332 33.687 8
0.7047453703703703 41.125 14
0.7095481481481482 46.312 5
0.7110527777777778 47.937 47
0.7124416666666666 49.437 116
0.7137148148148148 50.812 140
0.7149305555555555 52.125 162
0.7163194444444444 53.625 202
0.7177657407407407 55.187 204
0.7192703703703703 56.812 200
0.7207749999999999 58.437 206
0.7222796296296295 60.062 219
0.7261574074074074 64.25 100
0.7275462962962963 65.75 88
0.7290509259259259 67.375 91
0.7304972222222221 68.937 69
0.7318287037037037 70.375 43
0.7332175925925926 71.875 40
0.7346064814814814 73.375 44
0.7359953703703703 74.875 40
0.7374999999999999 76.5 32
0.7390046296296295 78.125 38
0.7405092592592593 79.75 37
0.7420138888888889 81.375 29
0.7435185185185185 83.0 72
0.7501157407407407 90.125 494
0.7515620370370371 91.687 471
0.7530092592592592 93.25 453
0.7544555555555555 94.812 436
0.7559601851851852 96.437 415
0.7574648148148148 98.062 398
0.7589694444444444 99.687 386
0.7604740740740741 101.312 375
0.7617472222222221 102.687 363
0.763136111111111 104.187 353
0.7645833333333333 105.75 347
0.7659722222222222 107.25 334
0.767361111111111 108.75 330
0.7688657407407407 110.375 318
0.7702546296296295 111.875 314
0.7716435185185184 113.375 308
0.7731481481481481 115.0 301
0.7746527777777777 116.625 294
0.7761574074074074 118.25 288
0.777662037037037 119.875 286
0.7791666666666667 121.5 280
0.7806712962962963 123.125 273
0.7821175925925925 124.687 274
0.7836222222222222 126.312 267
0.7851268518518518 127.937 266
0.7866314814814814 129.562 265
0.7879046296296296 130.937 261
0.7892935185185185 132.437 258
0.7906824074074074 133.937 240
0.7920138888888888 135.375 236
0.7931712962962962 136.625 235
0.794386111111111 137.937 234
0.7956018518518518 139.25 233
0.7967592592592592 140.5 232
0.7979740740740741 141.812 230
0.7991314814814814 143.062 232
0.8003472222222222 144.375 230
0.8015046296296295 145.625 231
0.8029509259259259 147.187 230
0.804224074074074 148.562 229
0.8053814814814815 149.812 227
0.8065972222222222 151.125 228
0.807812037037037 152.437 228
0.8089694444444444 153.687 229
0.810300925925926 155.125 245
0.8114583333333333 156.375 247
0.8128472222222222 157.875 247
0.8141777777777778 159.312 248
0.8155666666666667 160.812 248
0.8169555555555555 162.312 249
0.8183444444444444 163.812 254
0.8195601851851851 165.125 253
0.820775 166.437 256
0.8219324074074074 167.687 257
0.8231481481481481 169.0 260
0.824537037037037 170.5 260
0.825925925925926 172.0 262
0.8273722222222222 173.562 267
0.8287611111111111 175.062 271
0.8301499999999999 176.562 273
0.8315388888888888 178.062 277
0.8328703703703704 179.5 280
0.8342592592592593 181.0 286
0.8356481481481481 182.5 289
0.837037037037037 184.0 297
0.8384259259259259 185.5 302
0.8399305555555555 187.125 305
0.8413194444444444 188.625 311
0.842824074074074 190.25 319
0.8443287037037037 191.875 326
0.8458333333333332 193.5 333
0.8471064814814815 194.875 343
0.8484953703703704 196.375 352
0.8498842592592593 197.875 361
0.8513888888888889 199.5 373
0.8527777777777777 201.0 383
0.8542240740740741 202.562 388
0.8574074074074074 206.0 216
0.8585648148148147 207.25 203
0.8597796296296296 208.562 200
0.8609953703703703 209.875 197
0.8623842592592592 211.375 194
0.8637731481481481 212.875 192
0.865162037037037 214.375 186
0.8664925925925926 215.812 184
0.8676499999999999 217.062 181
0.8690972222222222 218.625 178
0.8703703703703703 220.0 177
0.8717592592592592 221.5 196
0.8731481481481481 223.0 217
0.874537037037037 224.5 238
0.8760416666666666 226.125 264
0.8776620370370369 227.875 310
0.8791666666666667 229.5 360
0.8806712962962963 231.125 368
0.8821759259259259 232.75 385
0.8835648148148147 234.25 385
0.8850694444444444 235.875 385
0.8873259259259259 238.312 136
0.8885416666666666 239.625 110
0.8897564814814815 240.937 106
0.8908564814814814 242.125 106
0.8920138888888889 243.375 109
0.8932287037037037 244.687 117
0.8943861111111111 245.937 117
0.8956018518518518 247.25 117
0.8968166666666666 248.562 117
0.897974074074074 249.812 115
0.8991898148148147 251.125 115
0.9003472222222222 252.375 116
0.901562037037037 253.687 119
0.9047453703703703 257.125 352
0.9065972222222222 259.125 388
0.9080435185185185 260.687 406
0.9094907407407407 262.25 403
0.9138888888888889 267.0 352
0.9178814814814814 271.312 206
0.9226851851851852 276.5 273
0.9248842592592592 278.875 250
0.9270833333333333 281.25 242
0.9339694444444444 288.687 449
0.9408564814814815 296.125 553
0.9435185185185184 299.0 93
0.9449074074074073 300.5 96
0.9467592592592592 302.5 76
0.9483212962962962 304.187 73
0.9501157407407407 306.125 73
0.9517935185185185 307.937 67
0.9535296296296296 309.812 69
0.9552083333333332 311.625 76
0.9565972222222221 313.125 93
0.9581018518518518 314.75 91
0.9596064814814814 316.375 89
0.961111111111111 318.0 82
0.9627888888888889 319.812 88
0.964525 321.687 80
0.9662037037037037 323.5 81
0.9675925925925926 325.0 85
0.9690972222222222 326.625 81
0.9728583333333333 330.687 100
0.9740740740740741 332.0 124
0.9752888888888889 333.312 124
0.9764462962962963 334.562 126
0.977662037037037 335.875 127
0.9788768518518518 337.187 125
0.9805555555555555 339.0 137
0.9819444444444444 340.5 252
0.983449074074074 342.125 256
0.9851268518518518 343.937 201
0.9880203703703703 347.062 142
0.989525 348.687 120
0.9940972222222222 353.625 63
0.9954861111111111 355.125 59
NEW GETDATA
scan
0.002546296296296296 2.75 37
0.009432407407407407 10.187 1
0.014351851851851852 15.5 5
0.01574074074074074 17.0 8
0.017129629629629627 18.5 5
0.024247222222222226 26.187 38
0.031191666666666663 33.687 5
0.0380787037037037 41.125 5
0.04288148148148148 46.312 5
0.04427037037037036 47.812 45
0.045774999999999996 49.437 117
0.047048148148148144 50.812 141
0.048437037037037035 52.312 155
0.04982592592592592 53.812 203
0.05121481481481481 55.312 201
0.05271944444444444 56.937 202
0.05410833333333333 58.437 207
0.055612962962962954 60.062 223
0.059085185185185185 63.812 98
0.06047407407407407 65.312 91
0.062037037037037036 67.0 90
0.06377314814814813 68.875 82
0.06516203703703703 70.375 47
0.06666666666666667 72.0 45
0.06817129629629629 73.625 42
0.06961759259259259 75.187 45
0.07112222222222221 76.812 32
0.07262685185185185 78.437 32
0.07413148148148148 80.062 33
0.0756361111111111 81.687 37
0.07714074074074073 83.312 76
0.07893518518518518 85.25 435
0.08113425925925925 87.625 534
0.08281203703703703 89.437 485
0.08420092592592593 90.937 480
0.08558981481481481 92.437 467
0.08703703703703704 94.0 441
0.08848333333333333 95.562 420
0.08993055555555554 97.125 410
0.09131944444444445 98.625 395
0.09270833333333334 100.125 384
0.09421296296296296 101.75 370
0.09571759259259258 103.375 360
0.09722222222222222 105.0 352
0.0986685185185185 106.562 342
0.10017314814814815 108.187 333
0.10167777777777777 109.812 320
0.10318240740740739 111.437 314
0.10439814814814814 112.75 309
0.10578703703703703 114.25 306
0.10717592592592592 115.75 295
0.1086222222222222 117.312 295
0.11012685185185185 118.937 286
0.1114 120.312 280
0.11284722222222222 121.875 279
0.11423611111111111 123.375 276
0.11562499999999999 124.875 273
0.11701388888888888 126.375 269
0.11851851851851852 128.0 265
0.11996481481481482 129.562 264
0.12135370370370371 131.062 261
0.1224537037037037 132.25 257
0.12366851851851852 133.562 241
0.12482592592592592 134.812 236
0.12604166666666666 136.125 235
0.12719907407407405 137.375 234
0.12841388888888888 138.687 235
0.12962962962962962 140.0 235
0.13078703703703703 141.25 233
0.13200185185185187 142.562 232
0.13315925925925925 143.812 232
0.134375 145.125 230
0.13576388888888888 146.625 230
0.13715277777777776 148.125 229
0.13854166666666667 149.625 228
0.13993055555555556 151.125 229
0.14131944444444444 152.625 227
0.14259259259259258 154.0 233
0.14392314814814816 155.437 245
0.14508055555555555 156.687 246
0.14629629629629629 158.0 246
0.14768518518518517 159.5 248
0.14913148148148148 161.062 249
0.15040462962962964 162.437 248
0.15162037037037035 163.75 252
0.15277777777777776 165.0 251
0.1539925925925926 166.312 253
0.15520833333333334 167.625 256
0.15636574074074072 168.875 258
0.15758055555555556 170.187 259
0.15879629629629627 171.5 262
0.16018518518518518 173.0 265
0.16157407407407406 174.5 270
0.16296296296296295 176.0 271
0.16446759259259258 177.625 277
0.16585648148148147 179.125 281
0.16724537037037038 180.625 286
0.16869166666666668 182.187 289
0.17008055555555557 183.687 294
0.1715851851851852 185.312 298
0.17303240740740738 186.875 306
0.17453703703703705 188.5 313
0.17604166666666665 190.125 319
0.17754629629629629 191.75 329
0.17905092592592592 193.375 333
0.18055555555555552 195.0 343
0.1819444444444444 196.5 350
0.18344907407407407 198.125 363
0.18483796296296295 199.625 375
0.1863425925925926 201.25 387
0.18784722222222222 202.875 394
0.18935185185185183 204.5 208
0.1907407407407407 206.0 205
0.19224537037037037 207.625 203
0.19363425925925926 209.125 199
0.19502314814814814 210.625 195
0.19652777777777777 212.25 193
0.19768518518518519 213.5 188
0.1989 214.812 187
0.20011574074074073 216.125 183
0.20133055555555557 217.437 180
0.20248796296296295 218.687 179
0.20370370370370372 220.0 179
0.20520833333333333 221.625 195
0.2065972222222222 223.125 216
0.20810185185185184 224.75 240
0.20960648148148148 226.375 271
0.21111111111111108 228.0 319
0.21238425925925924 229.375 367
0.21377314814814813 230.875 367
0.2152777777777778 232.5 383
0.2167824074074074 234.125 381
0.21828703703703703 235.75 383
0.22065925925925925 238.312 141
0.221875 239.625 109
0.22308981481481482 240.937 105
0.2242472222222222 242.187 107
0.22546296296296298 243.5 109
0.22662037037037036 244.75 117
0.2278351851851852 246.062 116
0.2290509259259259 247.375 117
0.23020833333333335 248.625 116
0.23142314814814816 249.937 116
0.23258055555555557 251.187 117
0.23379629629629628 252.5 118
0.23501111111111112 253.812 122
0.23819444444444443 257.25 356
0.24033518518518518 259.562 381
0.24172407407407406 261.062 405
0.24450185185185186 264.062 352
0.24594907407407407 265.625 384
0.24762685185185185 267.437 372
0.2545138888888889 274.875 241
0.25642314814814815 276.937 297
0.2633101851851852 284.375 217
0.26498796296296295 286.187 471
0.27175925925925926 293.5 586
0.2787611111111111 301.062 83
0.2804398148148148 302.875 77
0.2821759259259259 304.75 65
0.28385370370370366 306.562 66
0.2855324074074074 308.375 65
0.28726851851851853 310.25 70
0.2886574074074074 311.75 84
0.290162037037037 313.375 90
0.29166666666666663 315.0 93
0.29311296296296296 316.562 86
0.29461759259259257 318.187 82
0.29612222222222223 319.812 79
0.29762685185185184 321.437 80
0.2991314814814815 323.062 80
0.30081018518518515 324.875 77
0.30243055555555554 326.625 78
0.30393518518518514 328.25 78
0.305324074074074 329.75 87
0.3065388888888889 331.062 127
0.3079277777777778 332.562 122
0.3092009259259259 333.937 123
0.3104166666666667 335.25 124
0.31157407407407406 336.5 126
0.3127888888888889 337.812 127
0.31469907407407405 339.875 212
0.31608796296296293 341.375 254
0.3178814814814815 343.312 245
0.3193861111111111 344.937 165
0.32523148148148145 351.25 100
0.32662037037037034 352.75 65
0.328125 354.375 61
0.33090277777777777 357.375 63

scan
0.33802037037037036 5.062 27
0.3449074074074074 12.5 1
0.34629629629629627 14.0 5
0.34768518518518515 15.5 5
0.34907407407407404 17.0 4
0.3505787037037037 18.625 5
0.35758055555555557 26.187 4
0.364525 33.687 5
0.371412037037037 41.125 5
0.37604166666666666 46.125 5
0.37743055555555555 47.625 39
0.3788768518518518 49.187 92
0.3802083333333333 50.625 138
0.3815972222222222 52.125 141
0.3829861111111111 53.625 201
0.38443240740740736 55.187 200
0.385937037037037 56.812 197
0.38744166666666663 58.437 204
0.3889462962962963 60.062 215
0.3924185185185185 63.812 93
0.3938074074074074 65.312 88
0.39537037037037037 67.0 88
0.3971064814814814 68.875 80
0.39849537037037036 70.375 45
0.39988425925925924 71.875 45
0.40127314814814813 73.375 44
0.402662037037037 74.875 40
0.4041666666666667 76.5 30
0.4056712962962963 78.125 35
0.4071759259259259 79.75 33
0.40868055555555555 81.375 35
0.41018518518518515 83.0 79
0.4116898148148148 84.625 424
0.41614537037037036 89.437 513
0.4177657407407407 91.187 477
0.41927037037037035 92.812 461
0.42065925925925923 94.312 437
0.4221638888888889 95.937 420
0.4235527777777778 97.437 406
0.4250574074074074 99.062 392
0.426562037037037 100.687 379
0.42800925925925926 102.25 367
0.42951388888888886 103.875 356
0.43101851851851847 105.5 345
0.43240740740740735 107.0 335
0.43379629629629624 108.5 327
0.43524259259259257 110.062 322
0.43663148148148145 111.562 314
0.43813611111111106 113.187 307
0.43952499999999994 114.687 303
0.4409138888888888 116.187 295
0.4423611111111111 117.75 292
0.4438657407407407 119.375 289
0.44537037037037036 121.0 285
0.44687499999999997 122.625 280
0.44837962962962963 124.25 272
0.4497685185185185 125.75 269
0.4512731481481481 127.375 268
0.4527777777777777 129.0 263
0.4540509259259259 130.375 262
0.4552657407407407 131.687 258
0.4563657407407407 132.875 247
0.4577546296296296 134.375 238
0.4591435185185185 135.875 234
0.46053240740740736 137.375 234
0.4619212962962963 138.875 235
0.4632518518518518 140.312 234
0.46440925925925924 141.562 233
0.46562499999999996 142.875 231
0.4667824074074074 144.125 231
0.4679972222222222 145.437 230
0.46921296296296294 146.75 230
0.4703703703703703 148.0 229
0.47158518518518516 149.312 228
0.47274259259259255 150.562 230
0.4739583333333333 151.875 229
0.47517314814814815 153.187 227
0.4764462962962963 154.562 241
0.477662037037037 155.875 244
0.4790509259259259 157.375 246
0.4804398148148148 158.875 249
0.48171296296296295 160.25 248
0.48292777777777773 161.562 249
0.4841435185185185 162.875 251
0.4855324074074074 164.375 255
0.48692129629629627 165.875 252
0.48831018518518515 167.375 256
0.4896407407407407 168.812 258
0.4910296296296296 170.312 259
0.49224537037037036 171.625 262
0.49340277777777775 172.875 266
0.49479166666666663 174.375 272
0.49623796296296296 175.937 270
0.4978009259259259 177.625 276
0.4991898148148148 179.125 280
0.5005787037037037 180.625 285
0.5020833333333333 182.25 291
0.5035879629629629 183.875 294
0.5050925925925925 185.5 301
0.5063657407407407 186.875 306
0.507812037037037 188.437 310
0.5092009259259259 189.937 318
0.5105898148148148 191.437 324
0.5119787037037037 192.937 334
0.5133675925925926 194.437 340
0.5148722222222222 196.062 351
0.5162611111111111 197.562 364
0.5177657407407408 199.187 367
0.5191546296296297 200.687 381
0.5205435185185185 202.187 389
0.5224537037037037 204.25 261
0.5239583333333333 205.875 205
0.5251731481481481 207.187 200
0.5263305555555555 208.437 198
0.5275462962962962 209.75 195
0.5287611111111111 211.062 194
0.5299768518518518 212.375 189
0.5311342592592592 213.625 187
0.5323490740740741 214.937 185
0.5335648148148148 216.25 180
0.5349537037037037 217.75 181
0.5363425925925925 219.25 178
0.5375574074074074 220.562 181
0.5389462962962963 222.062 202
0.5403351851851852 223.562 220
0.5417240740740741 225.062 246
0.5432287037037037 226.687 276
0.5446175925925926 228.187 323
0.5460064814814815 229.687 370
0.5473379629629629 231.125 367
0.5487268518518518 232.625 383
0.5501157407407407 234.125 382
0.5516203703703704 235.75 384
0.5541083333333333 238.437 144
0.5556129629629629 240.062 107
0.5568287037037036 241.375 105
0.5578703703703703 242.5 106
0.5590851851851852 243.812 109
0.5604740740740741 245.312 117
0.5616898148148148 246.625 115
0.5628472222222223 247.875 114
0.5640620370370371 249.187 114
0.5654509259259259 250.687 114
0.5668398148148148 252.187 115
0.5682287037037037 253.687 120
0.5711805555555556 256.875 362
0.5725694444444445 258.375 399
0.5760990740740741 262.187 394
0.5805555555555555 267.0 349
0.5844324074074074 271.187 244
0.5888305555555555 275.937 262
0.5944444444444443 282.0 243
0.6013305555555555 289.437 454
0.607812037037037 296.437 542
0.6126731481481481 301.687 68
0.6142935185185185 303.437 70
0.6159722222222221 305.25 70
0.6177083333333333 307.125 67
0.6193861111111111 308.937 79
0.620775 310.437 96
0.6221638888888888 311.937 93
0.6235527777777777 313.437 93
0.6250574074074073 315.062 91
0.6265620370370371 316.687 82
0.6280666666666666 318.312 86
0.6295712962962963 319.937 78
0.6313657407407407 321.875 80
0.6330435185185185 323.687 79
0.6347796296296295 325.562 77
0.6361685185185184 327.062 81
0.6395249999999999 330.687 101
0.6409138888888888 332.187 123
0.6423611111111112 333.75 122
0.6436342592592592 335.125 125
0.6450231481481481 336.625 124
0.646412037037037 338.125 130
0.6480898148148149 339.937 225
0.6494787037037038 341.437 252
0.6512731481481482 343.375 225
0.652487962962963 344.687 168
0.6585648148148148 351.25 103
0.6603583333333334 353.187 61
0.6617472222222223 354.687 58
0.6647564814814815 357.937 60

scan
0.6718166666666666 5.562 1
0.6787037037037037 13.0 42
0.6800925925925926 14.5 5
0.6815388888888888 16.062 5
0.6829277777777777 17.562 5
0.6844324074074074 19.187 5
0.6914925925925925 26.812 1
0.698437037037037 34.312 15
0.7053814814814814 41.812 5
0.7096638888888889 46.437 5
0.7110527777777778 47.937 45
0.7124416666666666 49.437 108
0.7138305555555555 50.937 139
0.714987962962963 52.187 141
0.7163768518518518 53.687 186
0.7178814814814815 55.312 199
0.7192703703703703 56.812 200
0.7207749999999999 58.437 210
0.7222796296296295 60.062 219
0.7237268518518518 61.625 92
0.7252314814814814 63.25 92
0.726736111111111 64.875 89
0.7282981481481481 66.562 90
0.7297453703703703 68.125 83
0.7311342592592592 69.625 55
0.7325231481481481 71.125 40
0.7340277777777777 72.75 43
0.7355324074074073 74.375 43
0.7370370370370369 76.0 38
0.7384833333333333 77.562 33
0.7399879629629629 79.187 32
0.7414925925925926 80.812 33
0.7429972222222222 82.437 63
0.7484953703703703 88.375 493
0.7498842592592592 89.875 470
0.7513888888888889 91.5 472
0.7528935185185185 93.125 449
0.7543981481481481 94.75 438
0.7559027777777777 96.375 414
0.757349074074074 97.937 401
0.7588537037037036 99.562 386
0.7603583333333332 101.187 372
0.761862962962963 102.812 362
0.763136111111111 104.187 351
0.7645833333333333 105.75 348
0.7659722222222222 107.25 338
0.767361111111111 108.75 328
0.7688657407407407 110.375 323
0.7702546296296295 111.875 311
0.7716435185185184 113.375 306
0.7730898148148148 114.937 300
0.7745944444444444 116.562 297
0.7760990740740741 118.187 291
0.7776037037037037 119.812 284
0.7791083333333333 121.437 279
0.7806129629629629 123.062 276
0.7821175925925925 124.687 275
0.7836222222222222 126.312 269
0.7851268518518518 127.937 266
0.7866314814814814 129.562 262
0.7879046296296296 130.937 259
0.7892935185185185 132.437 260
0.7907981481481481 134.062 239
0.7920138888888888 135.375 235
0.7931712962962962 136.625 237
0.794386111111111 137.937 235
0.7956018518518518 139.25 234
0.7967592592592592 140.5 232
0.7979740740740741 141.812 231
0.7991314814814814 143.062 231
0.8005203703703703 144.562 231
0.8019092592592592 146.062 229
0.803125 147.375 229
0.8045138888888889 148.875 229
0.8059027777777777 150.375 229
0.8071175925925925 151.687 229
0.808275 152.937 228
0.8094907407407407 154.25 234
0.8107055555555556 155.562 245
0.8120944444444445 157.062 244
0.8132518518518518 158.312 247
0.8144675925925926 159.625 247
0.8156824074074074 160.937 250
0.8168398148148148 162.187 249
0.8180555555555555 163.5 252
0.8192703703703703 164.812 253
0.820486111111111 166.125 256
0.8216435185185185 167.375 258
0.8228583333333332 168.687 259
0.8242472222222221 170.187 259
0.825636111111111 171.687 262
0.8270249999999999 173.187 267
0.8285296296296296 174.812 270
0.8299185185185185 176.312 274
0.8312499999999999 177.75 277
0.8326388888888888 179.25 281
0.8340277777777777 180.75 287
0.8354166666666666 182.25 289
0.8368055555555555 183.75 292
0.8382518518518518 185.312 297
0.8396407407407407 186.812 304
0.8411453703703703 188.437 310
0.8426499999999999 190.062 319
0.8440972222222222 191.625 326
0.8456018518518518 193.25 335
0.8469324074074074 194.687 344
0.8483212962962963 196.187 351
0.8498259259259259 197.812 367
0.8513305555555555 199.437 373
0.8527777777777777 201.0 383
0.8542824074074074 202.625 392
0.855787037037037 204.25 226
0.8571175925925926 205.687 204
0.8582749999999999 206.937 203
0.8596638888888888 208.437 199
0.8609953703703703 209.875 196
0.8623842592592592 211.375 196
0.8637731481481481 212.875 192
